2024-01-23 13:05:34 | INFO | __init__.py:2223 | Started!
2024-01-23 13:05:45 | INFO | __init__.py:2223 | Started!
2024-01-23 16:56:06 | INFO | __init__.py:2223 | Started!
2024-01-23 16:56:13 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 16:57:59 | INFO | __init__.py:2223 | Started!
2024-01-23 16:58:03 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 16:58:19 | INFO | __init__.py:2223 | Started!
2024-01-23 17:09:21 | INFO | __init__.py:2223 | Started!
2024-01-23 17:09:24 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 18:46:05 | INFO | __init__.py:2223 | Started!
2024-01-23 18:46:09 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 18:47:30 | INFO | __init__.py:2223 | Started!
2024-01-23 18:47:34 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 18:48:14 | INFO | __init__.py:2223 | Started!
2024-01-23 18:48:17 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 18:49:22 | INFO | __init__.py:2223 | Started!
2024-01-23 18:49:26 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 22:51:35 | INFO | __init__.py:2223 | Started!
2024-01-23 22:54:56 | INFO | __init__.py:2223 | Started!
2024-01-23 22:55:02 | INFO | __init__.py:2223 | Started!
2024-01-23 22:55:05 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 22:55:06 | INFO | __init__.py:2223 | Done. Exiting...
2024-01-23 22:58:39 | INFO | __init__.py:2223 | Started!
2024-01-23 22:58:44 | INFO | __init__.py:2223 | [255300195] Одноклассники
2024-01-23 22:58:44 | INFO | __init__.py:2223 | [255300195] exiting...
2024-01-23 22:58:45 | INFO | __init__.py:2223 | Done. Exiting...
2024-01-23 23:16:14 | INFO | __init__.py:2223 | Started!
2024-01-23 23:16:19 | INFO | __init__.py:2223 | [255300195] Одноклассники
2024-01-23 23:17:37 | INFO | __init__.py:2223 | Started!
2024-01-23 23:17:42 | INFO | __init__.py:2223 | [255300195] Одноклассники
2024-01-23 23:19:52 | INFO | __init__.py:2223 | Started!
2024-01-23 23:19:58 | INFO | __init__.py:2223 | [255300195] Одноклассники
2024-01-23 23:20:57 | INFO | __init__.py:2223 | Started!
2024-01-23 23:21:03 | INFO | __init__.py:2223 | [255300195] Одноклассники
2024-01-23 23:21:03 | INFO | __init__.py:2223 | [255300195] Exiting...
2024-01-23 23:21:03 | INFO | __init__.py:2223 | Done. Exiting...
2024-01-23 23:21:36 | INFO | __init__.py:2223 | Started!
2024-01-23 23:21:42 | INFO | __init__.py:2223 | [255300195] Одноклассники
2024-01-23 23:21:43 | INFO | __init__.py:2223 | [255300195] <selenium.webdriver.remote.webelement.WebElement (session="e9d22ece3342a247942f25fc262b23a4", element="6D13E92D056DFE90A07BE48658149CFE_element_68")>
2024-01-23 23:21:43 | INFO | __init__.py:2223 | [255300195] Exiting...
2024-01-23 23:21:43 | INFO | __init__.py:2223 | Done. Exiting...
